player_name,team,bats,throws
Ozzie Albies,ATL,S,
Rhys Hoskins,CLE,R,
Ronald Acuna Jr.,ATL,R,
Austin Riley,ATL,R,
Brayan Rocchio,CLE,S,
Steven Kwan,CLE,L,
David Fry,CLE,R,
Angel Martinez,CLE,S,
Juan Brito,CLE,S,
Drake Baldwin,ATL,L,
Chase DeLauter,CLE,L,
Max Scherzer,TOR,,R
Taj Bradley,MIN,,R
Drew Rasmussen,TB ,,R
Cam Schlittler,NYY,,R
Andre Pallante,STL,,R
Brayan Bello,BOS,,R
Logan Gilbert,SEA,,R
Cody Bolton,HOU,,R
Nick Pivetta,SD ,,R
Kyle Freeland,COL,,L
Zac Gallen,ARI,,R
Andrew Painter,PHI,,R
Freddy Peralta,NYM,,R
Aaron Civale,ATH,,R
Brandon Woodruff,MIL,,R
Zack Littell,WAS,,R
Jacob deGrom,TEX,,R
Roki Sasaki,LAD,,R
Grant Taylor,CHW,,R
Noah Cameron,KC ,,L
Sandy Alcantara,MIA,,R
Tarik Skubal,DET,,L
Jose Soriano,LAA,,R
Andrew Abbott,CIN,,L
Jameson Taillon,CHC,,R
Bubba Chandler,PIT,,R
Adrian Houser,SF ,,R
Cade Povich,BAL,,L
Chris Sale,ATL,,L
Tanner Bibee,CLE,,R
